,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Ky Bowman,5.0,1.0,3.0,19_11_13,2.0,1.0,0.0,0.0,1.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,755.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,6.4,12.58,0.625,3.0
Marquese Chriss,0.0,6.0,2.0,19_11_13,0.0,0.0,0.0,1.0,5.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,994.0,1.0,0.0,5.0,0.0,2.0,3.0,3.0,-2.7,16.57,0.0,0.67
Omari Spellman,4.0,7.0,1.0,19_11_13,2.0,0.0,0.0,3.0,4.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,927.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,3.9,15.45,0.222,1.0
Willie Cauley-Stein,10.0,5.0,3.0,19_11_13,5.0,0.0,0.0,3.0,2.0,GOLDEN_STATE_WARRIORS,AWAY,LOS_ANGELES_LAKERS,LOSS,1362.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,12.1,22.7,0.714,3.0
Alex Caruso,8.0,6.0,3.0,19_11_13,3.0,1.0,1.0,0.0,6.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1625.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,9.2,27.08,0.424,3.0
Avery Bradley,6.0,1.0,2.0,19_11_13,2.0,0.0,2.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1417.0,1.0,2.0,5.0,0.0,0.0,2.0,3.0,1.8,23.62,0.436,1.0
Danny Green,6.0,1.0,0.0,19_11_13,2.0,2.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1118.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.3,18.63,0.75,0.0
Dwight Howard,15.0,8.0,3.0,19_11_13,5.0,0.0,5.0,3.0,5.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1224.0,0.0,6.0,7.0,0.0,1.0,3.0,5.0,13.1,20.4,0.778,1.0
JaVale McGee,18.0,17.0,2.0,19_11_13,8.0,0.0,2.0,5.0,12.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1656.0,0.0,2.0,12.0,3.0,3.0,2.0,2.0,23.6,27.6,0.699,1.0
Jared Dudley,6.0,3.0,4.0,19_11_13,2.0,2.0,0.0,0.0,3.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1363.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,7.7,22.72,0.6,4.0
Kentavious Caldwell-Pope,6.0,3.0,1.0,19_11_13,3.0,0.0,0.0,1.0,2.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1130.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,3.5,18.83,0.3,1.0
Kyle Kuzma,22.0,5.0,2.0,19_11_13,7.0,3.0,5.0,2.0,3.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1815.0,6.0,6.0,12.0,0.0,0.0,4.0,4.0,14.1,30.25,0.533,0.5
LeBron James,23.0,6.0,12.0,19_11_13,11.0,1.0,0.0,2.0,4.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1589.0,5.0,1.0,21.0,1.0,1.0,4.0,1.0,20.6,26.48,0.435,3.0
Quinn Cook,10.0,1.0,2.0,19_11_13,5.0,0.0,0.0,0.0,1.0,LOS_ANGELES_LAKERS,HOME,GOLDEN_STATE_WARRIORS,WIN,1463.0,1.0,0.0,11.0,1.0,0.0,1.0,0.0,6.0,24.38,0.417,2.0
Bryn Forbes,13.0,2.0,1.0,19_11_13,5.0,2.0,1.0,1.0,1.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1426.0,7.0,1.0,10.0,0.0,0.0,1.0,3.0,7.5,23.77,0.373,1.0
Chimezie Metu,6.0,2.0,0.0,19_11_13,3.0,0.0,0.0,1.0,1.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,248.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.1,4.13,1.0,0.0
DeMar DeRozan,27.0,5.0,4.0,19_11_13,12.0,0.0,3.0,1.0,4.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,2007.0,0.0,4.0,18.0,1.0,2.0,2.0,3.0,22.7,33.45,0.683,2.0
Dejounte Murray,11.0,4.0,1.0,19_11_13,2.0,0.0,7.0,0.0,4.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1315.0,0.0,7.0,6.0,0.0,0.0,0.0,5.0,7.5,21.92,0.606,1.0
Derrick White,5.0,3.0,4.0,19_11_13,2.0,0.0,1.0,0.0,3.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1472.0,0.0,3.0,7.0,1.0,0.0,2.0,4.0,1.2,24.53,0.3,2.0
Jakob Pöltl,7.0,3.0,2.0,19_11_13,3.0,0.0,1.0,2.0,1.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,714.0,0.0,3.0,4.0,1.0,0.0,2.0,1.0,6.3,11.9,0.658,1.0
LaMarcus Aldridge,23.0,4.0,2.0,19_11_13,10.0,0.0,3.0,2.0,2.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1918.0,1.0,4.0,16.0,0.0,1.0,0.0,3.0,18.3,31.97,0.613,2.0
Lonnie Walker,0.0,1.0,1.0,19_11_13,0.0,0.0,0.0,0.0,1.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,248.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,4.13,0.0,1.0
Marco Belinelli,2.0,1.0,2.0,19_11_13,1.0,0.0,0.0,0.0,1.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1152.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6,19.2,0.125,2.0
Patty Mills,10.0,0.0,1.0,19_11_13,3.0,1.0,3.0,0.0,0.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1268.0,4.0,3.0,10.0,0.0,0.0,1.0,0.0,3.9,21.13,0.326,1.0
Rudy Gay,10.0,8.0,3.0,19_11_13,3.0,0.0,4.0,2.0,6.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1312.0,1.0,4.0,8.0,0.0,1.0,0.0,4.0,10.0,21.87,0.465,3.0
Trey Lyles,0.0,11.0,3.0,19_11_13,0.0,0.0,0.0,1.0,10.0,SAN_ANTONIO_SPURS,AWAY,MINNESOTA_TIMBERWOLVES,LOSS,1320.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.4,22.0,0.0,1.0
Andrew Wiggins,30.0,8.0,7.0,19_11_13,12.0,4.0,2.0,2.0,6.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1905.0,7.0,2.0,23.0,2.0,1.0,2.0,1.0,27.1,31.75,0.486,3.5
Gorgui Dieng,0.0,3.0,1.0,19_11_13,0.0,0.0,0.0,1.0,2.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,473.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.5,7.88,0.0,1.0
Jake Layman,16.0,3.0,1.0,19_11_13,7.0,1.0,1.0,1.0,2.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1758.0,3.0,2.0,9.0,2.0,0.0,0.0,4.0,14.5,29.3,0.621,1.0
Jarrett Culver,12.0,4.0,3.0,19_11_13,6.0,0.0,0.0,1.0,3.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1638.0,2.0,0.0,10.0,1.0,2.0,0.0,3.0,12.3,27.3,0.5,3.0
Jeff Teague,18.0,2.0,6.0,19_11_13,6.0,1.0,5.0,1.0,1.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1372.0,4.0,6.0,10.0,2.0,0.0,1.0,2.0,18.4,22.87,0.541,6.0
Josh Okogie,6.0,10.0,2.0,19_11_13,1.0,0.0,4.0,4.0,6.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1657.0,2.0,4.0,8.0,1.0,0.0,1.0,2.0,6.0,27.62,0.255,2.0
Karl-Anthony Towns,28.0,11.0,4.0,19_11_13,7.0,3.0,11.0,3.0,8.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1806.0,9.0,13.0,15.0,2.0,0.0,2.0,4.0,25.2,30.1,0.471,2.0
Noah Vonleh,7.0,2.0,0.0,19_11_13,2.0,0.0,3.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,817.0,0.0,4.0,3.0,0.0,1.0,2.0,3.0,3.4,13.62,0.735,0.0
Robert Covington,10.0,5.0,0.0,19_11_13,3.0,2.0,2.0,0.0,5.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1380.0,4.0,2.0,6.0,1.0,0.0,1.0,3.0,7.3,23.0,0.46,0.0
Treveon Graham,2.0,2.0,1.0,19_11_13,1.0,0.0,0.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,HOME,SAN_ANTONIO_SPURS,WIN,1594.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,-1.3,26.57,0.155,1.0
Al Horford,14.0,8.0,2.0,19_11_13,5.0,2.0,2.0,1.0,7.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,1977.0,8.0,4.0,18.0,0.0,0.0,3.0,3.0,2.6,32.95,0.252,0.67
Ben Simmons,18.0,8.0,5.0,19_11_13,9.0,0.0,0.0,2.0,6.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,2117.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0,16.3,35.28,0.75,2.5
Furkan Korkmaz,9.0,0.0,0.0,19_11_13,4.0,1.0,0.0,0.0,0.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,1672.0,6.0,0.0,11.0,1.0,0.0,0.0,2.0,3.1,27.87,0.265,0.0
James Ennis,10.0,2.0,0.0,19_11_13,4.0,1.0,1.0,1.0,1.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,1074.0,2.0,1.0,6.0,0.0,0.0,1.0,3.0,6.2,17.9,0.592,0.0
Josh Richardson,19.0,6.0,5.0,19_11_13,7.0,2.0,3.0,0.0,6.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,1789.0,4.0,5.0,14.0,1.0,0.0,2.0,4.0,13.9,29.82,0.47,2.5
Kyle O'Quinn,5.0,6.0,5.0,19_11_13,2.0,1.0,0.0,2.0,4.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,903.0,2.0,0.0,5.0,0.0,2.0,1.0,2.0,8.0,15.05,0.357,5.0
Matisse Thybulle,2.0,1.0,1.0,19_11_13,1.0,0.0,0.0,0.0,1.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,649.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.6,10.82,1.0,1.0
Mike Scott,3.0,3.0,0.0,19_11_13,1.0,1.0,0.0,0.0,3.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,999.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.2,16.65,0.3,0.0
Raul Neto,6.0,2.0,0.0,19_11_13,2.0,0.0,2.0,0.0,2.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,763.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,4.6,12.72,0.773,0.0
Shake Milton,3.0,1.0,1.0,19_11_13,1.0,0.0,1.0,0.0,1.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,576.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,0.1,9.6,0.178,1.0
Tobias Harris,8.0,10.0,6.0,19_11_13,4.0,0.0,0.0,2.0,8.0,PHILADELPHIA_76ERS,AWAY,ORLANDO_MAGIC,LOSS,1881.0,3.0,0.0,13.0,2.0,1.0,3.0,4.0,6.6,31.35,0.25,2.0
Aaron Gordon,18.0,13.0,7.0,19_11_13,4.0,3.0,7.0,1.0,12.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,2180.0,5.0,9.0,12.0,1.0,1.0,2.0,2.0,18.5,36.33,0.429,3.5
Al-Farouq Aminu,0.0,0.0,0.0,19_11_13,0.0,0.0,0.0,0.0,0.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,92.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,1.53,0.0,0.0
D.J. Augustin,12.0,5.0,8.0,19_11_13,4.0,1.0,3.0,2.0,3.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,1614.0,4.0,3.0,13.0,1.0,0.0,2.0,3.0,10.2,26.9,0.328,4.0
Evan Fournier,13.0,2.0,3.0,19_11_13,5.0,1.0,2.0,0.0,2.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,1860.0,5.0,3.0,10.0,1.0,0.0,2.0,1.0,8.9,31.0,0.398,1.5
Jonathan Isaac,12.0,5.0,2.0,19_11_13,5.0,0.0,2.0,2.0,3.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,2094.0,2.0,2.0,9.0,0.0,1.0,1.0,2.0,10.3,34.9,0.505,2.0
Markelle Fultz,8.0,4.0,3.0,19_11_13,2.0,0.0,4.0,1.0,3.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,1266.0,2.0,6.0,6.0,1.0,0.0,0.0,2.0,7.7,21.1,0.376,3.0
Michael Carter-Williams,11.0,2.0,1.0,19_11_13,3.0,0.0,5.0,1.0,1.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,855.0,0.0,7.0,5.0,0.0,0.0,2.0,2.0,6.8,14.25,0.681,0.5
Mo Bamba,0.0,2.0,0.0,19_11_13,0.0,0.0,0.0,0.0,2.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,858.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-2.7,14.3,0.0,0.0
Nikola Vučević,25.0,12.0,2.0,19_11_13,11.0,2.0,1.0,2.0,10.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,2022.0,4.0,2.0,18.0,0.0,0.0,1.0,3.0,20.0,33.7,0.546,2.0
Terrence Ross,13.0,3.0,1.0,19_11_13,4.0,3.0,2.0,0.0,3.0,ORLANDO_MAGIC,HOME,PHILADELPHIA_76ERS,WIN,1559.0,8.0,2.0,11.0,2.0,0.0,2.0,3.0,7.3,25.98,0.327,0.5
Chris Boucher,2.0,7.0,1.0,19_11_13,1.0,0.0,0.0,3.0,4.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,870.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.8,14.5,0.167,1.0
Fred VanVleet,30.0,4.0,7.0,19_11_13,10.0,4.0,6.0,0.0,4.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,2429.0,6.0,6.0,16.0,2.0,1.0,2.0,4.0,28.0,40.48,0.609,3.5
Malcolm Miller,0.0,0.0,1.0,19_11_13,0.0,0.0,0.0,0.0,0.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,446.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,7.43,0.0,1.0
Marc Gasol,9.0,5.0,5.0,19_11_13,3.0,3.0,0.0,0.0,5.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,2122.0,5.0,0.0,10.0,0.0,4.0,2.0,5.0,7.0,35.37,0.3,2.5
Matt Thomas,2.0,1.0,1.0,19_11_13,1.0,0.0,0.0,0.0,1.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,705.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.8,11.75,0.111,1.0
Norman Powell,2.0,7.0,0.0,19_11_13,0.0,0.0,2.0,1.0,6.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,1634.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0,1.3,27.23,0.113,0.0
Pascal Siakam,36.0,6.0,3.0,19_11_13,15.0,4.0,2.0,1.0,5.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,2485.0,7.0,3.0,28.0,1.0,1.0,4.0,2.0,23.2,41.42,0.496,0.75
Rondae Hollis-Jefferson,16.0,11.0,1.0,19_11_13,6.0,0.0,4.0,8.0,3.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,1558.0,0.0,4.0,8.0,1.0,1.0,2.0,2.0,18.9,25.97,0.82,0.5
Stanley Johnson,2.0,3.0,0.0,19_11_13,1.0,0.0,0.0,1.0,2.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,299.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.8,4.98,0.333,0.0
Terence Davis,15.0,6.0,1.0,19_11_13,5.0,3.0,2.0,0.0,6.0,TORONTO_RAPTORS,AWAY,PORTLAND_TRAIL_BLAZERS,WIN,1852.0,6.0,2.0,10.0,0.0,0.0,1.0,2.0,10.7,30.87,0.444,1.0
Anfernee Simons,17.0,1.0,1.0,19_11_13,6.0,3.0,2.0,0.0,1.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,1640.0,8.0,2.0,11.0,0.0,0.0,1.0,1.0,11.3,27.33,0.428,1.0
CJ McCollum,19.0,6.0,4.0,19_11_13,8.0,3.0,0.0,1.0,5.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,2193.0,7.0,1.0,18.0,1.0,1.0,1.0,1.0,14.5,36.55,0.373,4.0
Damian Lillard,9.0,1.0,10.0,19_11_13,2.0,2.0,3.0,0.0,1.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,2217.0,7.0,3.0,12.0,0.0,2.0,2.0,3.0,6.9,36.95,0.221,5.0
Hassan Whiteside,12.0,9.0,3.0,19_11_13,6.0,0.0,0.0,5.0,4.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,1780.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,12.1,29.67,0.5,3.0
Kent Bazemore,7.0,4.0,1.0,19_11_13,2.0,2.0,1.0,1.0,3.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,1318.0,8.0,2.0,10.0,0.0,2.0,1.0,2.0,2.3,21.97,0.185,1.0
Mario Hezonja,10.0,6.0,0.0,19_11_13,2.0,1.0,5.0,1.0,5.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,843.0,3.0,6.0,5.0,1.0,0.0,1.0,3.0,7.9,14.05,0.47,0.0
Nassir Little,7.0,5.0,0.0,19_11_13,3.0,1.0,0.0,2.0,3.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,1364.0,5.0,0.0,10.0,1.0,1.0,1.0,4.0,2.6,22.73,0.233,0.0
Rodney Hood,25.0,2.0,1.0,19_11_13,9.0,5.0,2.0,0.0,2.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,1945.0,10.0,2.0,15.0,0.0,0.0,2.0,1.0,17.0,32.42,0.483,0.5
Skal Labissière,0.0,9.0,4.0,19_11_13,0.0,0.0,0.0,1.0,8.0,PORTLAND_TRAIL_BLAZERS,HOME,TORONTO_RAPTORS,LOSS,1100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.8,18.33,0.0,2.0
Bam Adebayo,16.0,15.0,5.0,19_11_14,7.0,0.0,2.0,0.0,15.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,2391.0,1.0,3.0,14.0,0.0,1.0,1.0,2.0,15.5,39.85,0.49,5.0
Chris Silva,4.0,3.0,0.0,19_11_14,2.0,0.0,0.0,2.0,1.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,489.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.9,8.15,0.667,0.0
Duncan Robinson,11.0,2.0,1.0,19_11_14,4.0,3.0,0.0,0.0,2.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,1587.0,7.0,0.0,8.0,1.0,0.0,0.0,3.0,8.1,26.45,0.367,1.0
Goran Dragić,9.0,3.0,7.0,19_11_14,3.0,1.0,2.0,1.0,2.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,1503.0,5.0,2.0,10.0,2.0,0.0,5.0,3.0,5.2,25.05,0.283,1.4
Jimmy Butler,14.0,2.0,6.0,19_11_14,7.0,0.0,0.0,1.0,1.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,2329.0,2.0,0.0,11.0,3.0,2.0,4.0,2.0,13.9,38.82,0.538,1.5
Kelly Olynyk,3.0,3.0,0.0,19_11_14,1.0,1.0,0.0,0.0,3.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,838.0,3.0,0.0,4.0,2.0,1.0,0.0,3.0,3.0,13.97,0.214,0.0
Kendrick Nunn,23.0,5.0,8.0,19_11_14,10.0,3.0,0.0,0.0,5.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,2230.0,6.0,0.0,16.0,2.0,0.0,2.0,4.0,21.3,37.17,0.523,4.0
Meyers Leonard,12.0,7.0,3.0,19_11_14,5.0,2.0,0.0,0.0,7.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,1687.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,14.7,28.12,0.75,3.0
Tyler Herro,16.0,1.0,1.0,19_11_14,4.0,2.0,6.0,0.0,1.0,MIAMI_HEAT,AWAY,CLEVELAND_CAVALIERS,WIN,1346.0,4.0,6.0,7.0,0.0,1.0,4.0,1.0,10.0,22.43,0.587,0.25
Cedi Osman,12.0,7.0,1.0,19_11_14,5.0,1.0,1.0,1.0,6.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,2031.0,4.0,4.0,11.0,0.0,0.0,1.0,4.0,5.7,33.85,0.358,1.0
Collin Sexton,15.0,4.0,3.0,19_11_14,7.0,0.0,1.0,0.0,4.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1633.0,3.0,1.0,16.0,1.0,0.0,0.0,1.0,10.5,27.22,0.386,3.0
Darius Garland,11.0,1.0,2.0,19_11_14,4.0,3.0,0.0,0.0,1.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1481.0,7.0,0.0,10.0,1.0,0.0,2.0,1.0,5.9,24.68,0.324,1.0
Jordan Clarkson,10.0,3.0,2.0,19_11_14,3.0,0.0,4.0,1.0,2.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1609.0,4.0,4.0,12.0,0.0,0.0,2.0,1.0,3.1,26.82,0.282,1.0
Kevin Love,21.0,10.0,1.0,19_11_14,6.0,3.0,6.0,2.0,8.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,2324.0,8.0,6.0,16.0,4.0,1.0,4.0,0.0,17.4,38.73,0.394,0.25
Kevin Porter,9.0,3.0,4.0,19_11_14,4.0,1.0,0.0,0.0,3.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1426.0,3.0,0.0,7.0,3.0,0.0,3.0,4.0,7.8,23.77,0.45,1.33
Larry Nance,14.0,8.0,0.0,19_11_14,6.0,0.0,2.0,5.0,3.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1355.0,2.0,3.0,9.0,3.0,0.0,0.0,1.0,16.7,22.58,0.568,0.0
Matthew Dellavedova,3.0,2.0,4.0,19_11_14,0.0,0.0,3.0,0.0,2.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1172.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,4.3,19.53,0.452,2.0
Tristan Thompson,2.0,3.0,1.0,19_11_14,1.0,0.0,0.0,2.0,1.0,CLEVELAND_CAVALIERS,HOME,MIAMI_HEAT,LOSS,1369.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,-0.8,22.82,0.333,0.25
David Nwaba,2.0,3.0,0.0,19_11_14,1.0,0.0,0.0,1.0,2.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.35,1.0,0.0
DeAndre Jordan,0.0,11.0,3.0,19_11_14,0.0,0.0,0.0,1.0,10.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,1047.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.8,17.45,0.0,3.0
Džanan Musa,10.0,2.0,1.0,19_11_14,2.0,2.0,4.0,0.0,2.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,1129.0,3.0,4.0,5.0,0.0,0.0,3.0,0.0,5.6,18.82,0.512,0.33
Garrett Temple,7.0,4.0,0.0,19_11_14,2.0,1.0,2.0,2.0,2.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,1506.0,5.0,2.0,11.0,0.0,0.0,1.0,1.0,0.7,25.1,0.207,0.0
Jarrett Allen,17.0,10.0,0.0,19_11_14,7.0,0.0,3.0,1.0,9.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,1791.0,1.0,5.0,10.0,0.0,1.0,0.0,0.0,16.1,29.85,0.644,0.0
Joe Harris,9.0,3.0,0.0,19_11_14,4.0,1.0,0.0,1.0,2.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,1883.0,4.0,0.0,11.0,1.0,0.0,2.0,2.0,2.4,31.38,0.3,0.0
Kyrie Irving,17.0,6.0,9.0,19_11_14,8.0,1.0,0.0,1.0,5.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,2083.0,5.0,0.0,20.0,1.0,0.0,0.0,4.0,14.1,34.72,0.34,9.0
Nicolas Claxton,2.0,3.0,0.0,19_11_14,1.0,0.0,0.0,0.0,3.0,BROOKLYN_NETS,AWAY,DENVER_NUGGETS,LOSS,994.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2,16.57,0.2,0.0
